V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
0.21	-0.414	0.767	1.61	-1.078	-2.037	-2.344	-2.018	3.992	0.212	-0.31	0.106	-0.049	-0.304	1.086	0.452	1.587	-1.027	-0.14	-0.306
-0.409	-2.936	-1.142	2.311	-0.071	-1.298	0.507	1.368	0.78	-0.094	1.677	0.982	1.604	0.037	-0.2	-1.957	0.075	-0.725	0.203	-0.716
0.435	-1.771	-0.261	2.124	-1.204	0.721	-0.561	1.362	4.057	-2.023	0.652	0.334	-0.202	-0.768	0.067	-0.953	-0.326	-1.722	0.152	-0.115
1.168	-1.62	0.544	2.716	-0.322	-2.23	-2.083	0.695	3.652	0.617	-0.732	0.462	-1.021	-2.484	0.734	0.366	2.039	-1.652	-0.706	-0.146
-0.697	-2.74	-0.154	1.929	-0.628	-0.673	0.873	2.73	0.453	-0.965	2.963	0.433	1.445	-0.8	-0.026	-2.066	0.064	-0.768	-0.679	-0.698
-2.927	-1.379	1.268	2.726	0.101	0.906	-0.577	-1.413	3.556	-0.088	-0.358	1.281	-1.138	-1.972	1.89	0.218	-1.296	-1.033	0.174	0.058
0.573	-1.667	0.187	2.009	-1.422	1.039	-0.174	0.805	3.375	-1.018	0.329	0.255	-0.21	-1.536	-0.112	-1.061	1.653	-2.213	-0.703	-0.111
-2.845	-0.757	1.155	2.484	-0.307	-1.641	-0.084	-1.073	4.766	-2.073	0.284	1.45	0.305	-1.816	1.563	0.496	-1.497	-0.434	-0.249	0.264
-2.32	-1.233	0.456	3.146	-0.09	-0.967	-0.795	-1.274	4.633	-0.137	1.067	1.234	-0.116	-2.415	0.906	0.055	-1.434	-1.158	0.229	0.207
-1.336	-1.877	-0.089	2.068	-0.015	0.482	0.869	2.217	-0.308	0.88	2.226	0.784	0.061	-1.823	-0.573	-2.637	1.412	-1.348	-0.446	-0.549
-1.424	-2.892	1.199	2.016	-0.419	0.799	0.747	2.491	0.274	0.304	2.184	1.049	-0.553	-0.553	-0.776	-2.058	0.383	-1.842	-0.474	-0.457
-2.204	-1.943	0.69	2.894	-0.081	-1.142	-1.242	-0.639	2.941	0.058	0.252	1.594	-0.054	-0.562	1.054	-0.52	-0.781	0.473	-0.944	0.153
-2.232	-3.103	0.318	1.628	-0.317	-0.465	1.279	1.341	0.144	0.541	2.914	0.602	0.643	-1.822	0.16	-2.154	1.714	-0.611	-0.221	-0.361
-2.148	-2.394	0.838	1.537	-0.135	-0.912	1.325	2.394	0.112	0.094	3.567	0.504	0.892	-0.562	0.169	-2.741	-0.066	-1.228	-0.786	-0.463
-0.005	-1.648	-0.381	2.233	-1.328	1.417	-0.469	0.802	2.996	0.49	0.571	0.135	-0.972	-2.567	-0.64	-0.138	2.32	-1.399	-1.045	-0.374
-1.672	-1.311	-1.344	2.043	-0.135	0.473	1.948	1.648	0.469	-0.145	2.865	0.679	1.64	-1.338	-0.41	-1.889	-1.213	-1.494	-0.247	-0.57
-2.918	-2.002	0.574	2.616	-0.067	-0.321	-0.793	-1.055	3.026	0.671	0.508	1.55	-2.061	-0.587	1.558	-0.357	-0.867	0.373	-0.081	0.228
-1.864	-1.999	-1.468	2.249	-0.337	0.914	2.095	1.281	-0.006	1.493	2.544	0.637	0.947	-2.335	0.432	-1.555	-0.645	-1.444	-0.231	-0.711
-2.484	-1.771	-1.345	2.311	-0.091	0.394	1.559	0.864	0.159	0.573	2.368	0.896	1.846	-1.715	0.355	-1.63	-0.843	-1.319	0.397	-0.526
-2.207	-2.08	0.191	1.969	-0.72	1.239	1.409	1.985	0.748	-1.723	2.595	0.463	1.358	-1.141	-0.823	-2.399	1.112	-1.34	0.099	-0.738
-0.148	-1.86	-0.683	2.067	-0.583	-0.952	-1.531	1.701	2.88	0.719	0.432	0.868	-1.063	-1.013	0.802	-0.352	1.489	-2.227	-0.411	-0.137
-0.425	-1.999	-0.702	2.274	-0.317	-0.404	-1.761	1.54	2.492	0.553	0.358	1.052	-0.92	-0.986	0.536	-0.361	1.55	-2.224	-0.121	-0.137
-1.968	-1.771	0.551	1.846	-0.904	1.103	1.112	1.658	0.328	-1.687	2.718	0.482	1.22	-0.858	-0.775	-2.147	0.86	-1.212	0.097	-0.655
-1.911	-1.999	0.47	1.624	-0.768	0.942	1.344	2.136	0.734	-1.719	2.613	0.619	1.436	-0.968	-0.678	-2.51	0.578	-1.34	0.131	-0.738
-2.088	-1.623	0.176	1.916	-0.81	0.779	1.26	2.723	0.529	-2.322	3.194	0.7	0.935	-0.792	-0.871	-2.187	0.371	-1.435	0.272	-0.729
-2.157	-1.647	-0.053	2.056	-0.757	0.861	1.027	2.541	0.76	-2.059	3.009	0.648	1.036	-0.601	-0.865	-2.21	0.263	-1.306	0.204	-0.753
0.26	-1.698	0.093	2.463	-1.628	1.2	-0.444	1.047	3.517	0.202	0.827	0.121	0.479	-2.379	-1.107	-0.719	1.748	-2.561	-0.965	-0.46
0.209	-1.69	0.203	2.516	-1.511	1.201	-0.355	1.149	3.497	0.047	0.882	0.104	0.192	-2.315	-0.979	-0.882	1.756	-2.567	-1.028	-0.434
-1.396	-2.023	0.522	2.655	-0.287	-0.514	-1.084	-0.769	2.606	0.992	-0.128	1.49	-1.873	-1.155	1.324	-0.488	-0.376	0.641	-0.229	0.092
-1.282	-2.09	0.322	2.684	-0.241	-0.382	-1.103	-0.942	2.557	1.127	0.04	1.501	-2.045	-1.129	1.231	-0.459	-0.309	0.663	-0.224	0.081
