V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
0.015	0.008	0.027	0.062	0.004	0.002	0.001	0.002	0.676	0.015	0.009	0.014	0.012	0.009	0.037	0.02	0.061	0.004	0.011	0.009
0.017	0.001	0.008	0.257	0.024	0.007	0.042	0.1	0.056	0.023	0.136	0.068	0.127	0.026	0.021	0.004	0.027	0.012	0.031	0.012
0.018	0.002	0.009	0.099	0.004	0.024	0.007	0.046	0.683	0.002	0.023	0.016	0.01	0.005	0.013	0.005	0.009	0.002	0.014	0.011
0.041	0.003	0.022	0.192	0.009	0.001	0.002	0.025	0.489	0.023	0.006	0.02	0.005	0.001	0.026	0.018	0.097	0.002	0.006	0.011
0.009	0.001	0.015	0.118	0.009	0.009	0.041	0.263	0.027	0.007	0.332	0.026	0.073	0.008	0.017	0.002	0.018	0.008	0.009	0.009
0.001	0.003	0.047	0.204	0.015	0.033	0.007	0.003	0.467	0.012	0.009	0.048	0.004	0.002	0.088	0.017	0.004	0.005	0.016	0.014
0.031	0.003	0.021	0.129	0.004	0.049	0.014	0.039	0.504	0.006	0.024	0.022	0.014	0.004	0.015	0.006	0.09	0.002	0.009	0.015
0	0.003	0.021	0.079	0.005	0.001	0.006	0.002	0.773	0.001	0.009	0.028	0.009	0.001	0.031	0.011	0.001	0.004	0.005	0.009
0.001	0.002	0.011	0.16	0.006	0.003	0.003	0.002	0.71	0.006	0.02	0.024	0.006	0.001	0.017	0.007	0.002	0.002	0.009	0.008
0.006	0.003	0.02	0.174	0.022	0.036	0.052	0.202	0.016	0.053	0.204	0.048	0.023	0.004	0.012	0.002	0.09	0.006	0.014	0.013
0.005	0.001	0.07	0.159	0.014	0.047	0.045	0.256	0.028	0.029	0.188	0.061	0.012	0.012	0.01	0.003	0.031	0.003	0.013	0.013
0.002	0.003	0.035	0.316	0.016	0.006	0.005	0.009	0.331	0.019	0.023	0.086	0.017	0.01	0.05	0.01	0.008	0.028	0.007	0.02
0.002	0.001	0.028	0.103	0.015	0.013	0.073	0.077	0.023	0.035	0.373	0.037	0.038	0.003	0.024	0.002	0.112	0.011	0.016	0.014
0.002	0.001	0.033	0.067	0.013	0.006	0.054	0.159	0.016	0.016	0.513	0.024	0.035	0.008	0.017	0.001	0.014	0.004	0.007	0.009
0.018	0.003	0.012	0.166	0.005	0.073	0.011	0.04	0.355	0.029	0.031	0.02	0.007	0.001	0.009	0.015	0.181	0.004	0.006	0.012
0.004	0.005	0.005	0.145	0.016	0.03	0.132	0.098	0.03	0.016	0.33	0.037	0.097	0.005	0.012	0.003	0.006	0.004	0.015	0.011
0.001	0.002	0.031	0.239	0.016	0.013	0.008	0.006	0.36	0.034	0.029	0.082	0.002	0.01	0.083	0.012	0.007	0.025	0.016	0.022
0.003	0.003	0.004	0.184	0.014	0.048	0.158	0.07	0.019	0.086	0.247	0.037	0.05	0.002	0.03	0.004	0.01	0.005	0.015	0.01
0.002	0.004	0.006	0.214	0.019	0.031	0.101	0.05	0.025	0.038	0.227	0.052	0.134	0.004	0.03	0.004	0.009	0.006	0.032	0.013
0.002	0.002	0.024	0.141	0.01	0.068	0.081	0.143	0.042	0.004	0.264	0.031	0.077	0.006	0.009	0.002	0.06	0.005	0.022	0.009
0.017	0.003	0.01	0.159	0.011	0.008	0.004	0.111	0.359	0.041	0.031	0.048	0.007	0.007	0.045	0.014	0.089	0.002	0.013	0.018
0.014	0.003	0.011	0.215	0.016	0.015	0.004	0.103	0.268	0.039	0.032	0.063	0.009	0.008	0.038	0.015	0.104	0.002	0.02	0.019
0.003	0.004	0.037	0.135	0.009	0.064	0.065	0.111	0.029	0.004	0.322	0.034	0.072	0.009	0.01	0.002	0.05	0.006	0.023	0.011
0.003	0.003	0.033	0.104	0.009	0.052	0.078	0.173	0.043	0.004	0.279	0.038	0.086	0.008	0.01	0.002	0.036	0.005	0.023	0.01
0.002	0.003	0.018	0.105	0.007	0.034	0.054	0.235	0.026	0.002	0.376	0.031	0.039	0.007	0.006	0.002	0.022	0.004	0.02	0.007
0.002	0.003	0.016	0.132	0.008	0.04	0.047	0.215	0.036	0.002	0.343	0.032	0.048	0.009	0.007	0.002	0.022	0.005	0.021	0.008
0.019	0.003	0.016	0.17	0.003	0.048	0.009	0.041	0.488	0.018	0.033	0.016	0.023	0.001	0.005	0.007	0.083	0.001	0.006	0.009
0.018	0.003	0.018	0.179	0.003	0.048	0.01	0.046	0.479	0.015	0.035	0.016	0.018	0.001	0.005	0.006	0.084	0.001	0.005	0.009
0.005	0.003	0.034	0.289	0.015	0.012	0.007	0.009	0.275	0.055	0.018	0.09	0.003	0.006	0.076	0.012	0.014	0.038	0.016	0.022
0.006	0.003	0.028	0.298	0.016	0.014	0.007	0.008	0.262	0.063	0.021	0.091	0.003	0.007	0.07	0.013	0.015	0.039	0.016	0.022
